;EU Natural Gas
13-oct-2023;53,982
12-oct-2023;53,002
11-oct-2023;46,068
10-oct-2023;49,455
09-oct-2023;43,953
06-oct-2023;38,231
05-oct-2023;36,207
04-oct-2023;38,441
03-oct-2023;36,987
02-oct-2023;39,335
29-sept-2023;41,859
28-sept-2023;39,736
27-sept-2023;39,296
26-sept-2023;40,322
25-sept-2023;44,442
22-sept-2023;39,791
21-sept-2023;39,105
20-sept-2023;37,284
19-sept-2023;36,782
18-sept-2023;34,475
15-sept-2023;36,483
14-sept-2023;35,521
13-sept-2023;36,817
12-sept-2023;34,701
11-sept-2023;35,848
08-sept-2023;34,508
07-sept-2023;32,755
06-sept-2023;31,075
05-sept-2023;34,449
04-sept-2023;33,571
01-sept-2023;35,617
31-aug-2023;35,029
30-aug-2023;35,992
29-aug-2023;35,195
28-aug-2023;38,414
25-aug-2023;34,777
24-aug-2023;31,938
23-aug-2023;36,786
22-aug-2023;42,908
21-aug-2023;40,782
18-aug-2023;36,410
17-aug-2023;36,825
16-aug-2023;37,784
15-aug-2023;38,813
14-aug-2023;34,434
11-aug-2023;35,300
10-aug-2023;37,056
09-aug-2023;39,823
08-aug-2023;31,066
07-aug-2023;30,487
04-aug-2023;28,853
03-aug-2023;30,473
02-aug-2023;28,742
01-aug-2023;27,123
31-iul-2023;28,366
28-iul-2023;25,841
27-iul-2023;28,434
26-iul-2023;29,275
25-iul-2023;32,648
24-iul-2023;30,557
21-iul-2023;28,164
20-iul-2023;28,018
19-iul-2023;26,963
18-iul-2023;27,069
17-iul-2023;25,101
14-iul-2023;25,957
13-iul-2023;26,607
12-iul-2023;26,639
11-iul-2023;29,061
10-iul-2023;30,227
07-iul-2023;33,478
06-iul-2023;32,348
05-iul-2023;34,373
04-iul-2023;35,410
03-iul-2023;33,929
30-iun-2023;37,103
29-iun-2023;35,180
28-iun-2023;34,125
27-iun-2023;34,506
26-iun-2023;31,975
23-iun-2023;32,507
22-iun-2023;34,097
21-iun-2023;36,743
20-iun-2023;38,708
19-iun-2023;34,898
16-iun-2023;35,008
15-iun-2023;41,145
14-iun-2023;38,312
13-iun-2023;36,051
12-iun-2023;31,036
09-iun-2023;32,049
08-iun-2023;26,945
07-iun-2023;26,331
06-iun-2023;24,860
05-iun-2023;28,478
02-iun-2023;23,689
01-iun-2023;23,103
31-mai-2023;26,852
30-mai-2023;24,681
29-mai-2023;24,562
26-mai-2023;24,520
25-mai-2023;25,452
24-mai-2023;27,785
23-mai-2023;29,127
22-mai-2023;29,711
19-mai-2023;30,176
18-mai-2023;29,785
17-mai-2023;31,953
16-mai-2023;31,821
15-mai-2023;32,314
12-mai-2023;32,767
11-mai-2023;34,993
10-mai-2023;34,993
09-mai-2023;35,950
08-mai-2023;36,874
05-mai-2023;36,574
04-mai-2023;35,653
03-mai-2023;36,782
02-mai-2023;37,529
01-mai-2023;38,834
28-apr-2023;38,538
27-apr-2023;39,039
26-apr-2023;38,551
25-apr-2023;39,833
24-apr-2023;39,925
21-apr-2023;40,164
20-apr-2023;40,565
19-apr-2023;40,298
18-apr-2023;42,722
17-apr-2023;41,127
14-apr-2023;41,149
13-apr-2023;42,093
12-apr-2023;42,880
11-apr-2023;43,692
10-apr-2023;43,125
06-apr-2023;43,125
05-apr-2023;44,575
04-apr-2023;46,568
03-apr-2023;51,367
31-mar-2023;47,843
30-mar-2023;43,609
29-mar-2023;42,803
28-mar-2023;42,752
27-mar-2023;42,528
24-mar-2023;41,094
23-mar-2023;43,186
22-mar-2023;39,974
21-mar-2023;42,400
20-mar-2023;39,325
17-mar-2023;42,857
16-mar-2023;44,341
15-mar-2023;42,905
14-mar-2023;44,185
13-mar-2023;49,584
10-mar-2023;52,857
09-mar-2023;43,599
08-mar-2023;42,339
07-mar-2023;43,370
06-mar-2023;42,149
03-mar-2023;44,980
02-mar-2023;46,815
01-mar-2023;47,084
28-feb-2023;46,665
27-feb-2023;47,299
24-feb-2023;51,013
23-feb-2023;50,780
22-feb-2023;50,568
21-feb-2023;48,542
20-feb-2023;49,874
17-feb-2023;49,047
16-feb-2023;52,011
15-feb-2023;54,716
14-feb-2023;52,386
13-feb-2023;51,707
10-feb-2023;53,947
09-feb-2023;52,734
08-feb-2023;53,687
07-feb-2023;55,403
06-feb-2023;58,109
03-feb-2023;57,889
02-feb-2023;57,040
01-feb-2023;59,527
31-ian-2023;57,352
30-ian-2023;55,156
27-ian-2023;55,425
26-ian-2023;54,815
25-ian-2023;56,660
24-ian-2023;58,269
23-ian-2023;65,999
20-ian-2023;66,898
19-ian-2023;60,717
18-ian-2023;61,709
17-ian-2023;60,061
16-ian-2023;55,454
13-ian-2023;64,812
12-ian-2023;66,809
11-ian-2023;65,346
10-ian-2023;70,071
09-ian-2023;74,302
06-ian-2023;69,534
05-ian-2023;72,422
04-ian-2023;65,022
03-ian-2023;72,314
02-ian-2023;77,017
30-dec-2022;76,315
29-dec-2022;83,830
28-dec-2022;81,351
27-dec-2022;80,043
23-dec-2022;82,977
22-dec-2022;91,938
21-dec-2022;97,752
20-dec-2022;105,688
19-dec-2022;108,543
16-dec-2022;115,451
15-dec-2022;134,767
14-dec-2022;131,511
13-dec-2022;137,529
12-dec-2022;136,590
09-dec-2022;139,113
08-dec-2022;138,893
07-dec-2022;149,245
06-dec-2022;138,488
05-dec-2022;134,699
02-dec-2022;135,562
01-dec-2022;139,258
30-nov-2022;146,397
29-nov-2022;132,286
28-nov-2022;123,282
25-nov-2022;124,370
24-nov-2022;123,785
23-nov-2022;129,620
22-nov-2022;119,639
21-nov-2022;116,128
18-nov-2022;115,509
17-nov-2022;112,556
16-nov-2022;113,900
15-nov-2022;124,104
14-nov-2022;113,704
11-nov-2022;97,853
10-nov-2022;113,452
09-nov-2022;113,144
08-nov-2022;118,147
07-nov-2022;109,683
04-nov-2022;114,786
03-nov-2022;125,445
02-nov-2022;125,863
01-nov-2022;116,193
31-oct-2022;123,352
28-oct-2022;112,244
27-oct-2022;107,384
26-oct-2022;104,320
25-oct-2022;99,794
24-oct-2022;99,170
21-oct-2022;113,576
20-oct-2022;127,147
19-oct-2022;112,510
18-oct-2022;113,222
17-oct-2022;127,978
14-oct-2022;141,997
13-oct-2022;153,809
12-oct-2022;160,190
11-oct-2022;156,781
10-oct-2022;154,118
07-oct-2022;156,207
06-oct-2022;175,712
05-oct-2022;173,693
04-oct-2022;161,950
03-oct-2022;169,912
30-sept-2022;188,800
29-sept-2022;187,665
28-sept-2022;207,187
27-sept-2022;186,099
26-sept-2022;173,834
23-sept-2022;185,495
22-sept-2022;187,468
21-sept-2022;189,781
20-sept-2022;194,259
19-sept-2022;182,262
16-sept-2022;187,793
15-sept-2022;214,283
14-sept-2022;217,882
13-sept-2022;198,612
12-sept-2022;190,588
09-sept-2022;207,091
08-sept-2022;220,541
07-sept-2022;213,883
06-sept-2022;239,842
05-sept-2022;245,926
02-sept-2022;214,665
01-sept-2022;243,004
31-aug-2022;239,907
30-aug-2022;252,937
29-aug-2022;272,603
26-aug-2022;339,196
25-aug-2022;321,414
24-aug-2022;292,150
23-aug-2022;269,049
22-aug-2022;276,748
19-aug-2022;244,550
18-aug-2022;241,004
17-aug-2022;225,835
16-aug-2022;225,914
15-aug-2022;220,110
12-aug-2022;206,108
11-aug-2022;208,110
10-aug-2022;205,367
09-aug-2022;192,184
08-aug-2022;193,055
05-aug-2022;196,320
04-aug-2022;199,248
03-aug-2022;199,195
02-aug-2022;205,174
01-aug-2022;200,794
29-iul-2022;190,915
28-iul-2022;198,930
27-iul-2022;205,225
26-iul-2022;199,918
25-iul-2022;176,616
22-iul-2022;159,864
21-iul-2022;155,600
20-iul-2022;155,038
19-iul-2022;154,457
18-iul-2022;157,258
15-iul-2022;159,567
14-iul-2022;175,033
13-iul-2022;180,505
12-iul-2022;172,609
11-iul-2022;164,520
08-iul-2022;175,212
07-iul-2022;183,183
06-iul-2022;170,999
05-iul-2022;165,073
04-iul-2022;162,940
01-iul-2022;147,784
30-iun-2022;144,514
29-iun-2022;139,588
28-iun-2022;129,176
27-iun-2022;129,459
24-iun-2022;128,505
23-iun-2022;133,347
22-iun-2022;127,171
21-iun-2022;125,560
20-iun-2022;120,627
17-iun-2022;117,738
16-iun-2022;124,364
15-iun-2022;120,332
14-iun-2022;97,040
13-iun-2022;83,402
10-iun-2022;82,464
09-iun-2022;84,880
08-iun-2022;79,407
07-iun-2022;79,608
06-iun-2022;82,558
03-iun-2022;83,101
02-iun-2022;83,945
01-iun-2022;85,551
31-mai-2022;94,004
30-mai-2022;87,987
27-mai-2022;86,875
26-mai-2022;85,971
25-mai-2022;88,078
24-mai-2022;84,507
23-mai-2022;83,288
20-mai-2022;87,902
19-mai-2022;91,024
18-mai-2022;94,538
17-mai-2022;94,175
16-mai-2022;92,860
13-mai-2022;96,881
12-mai-2022;106,701
11-mai-2022;94,012
10-mai-2022;98,801
09-mai-2022;93,787
06-mai-2022;101,708
05-mai-2022;106,508
04-mai-2022;103,821
03-mai-2022;99,426
02-mai-2022;97,051
29-apr-2022;99,450
28-apr-2022;100,142
27-apr-2022;107,427
26-apr-2022;103,208
25-apr-2022;92,837
22-apr-2022;94,875
21-apr-2022;100,061
20-apr-2022;94,231
19-apr-2022;93,768
18-apr-2022;95,620
14-apr-2022;95,620
13-apr-2022;105,324
12-apr-2022;102,219
11-apr-2022;100,137
08-apr-2022;103,882
07-apr-2022;104,564
06-apr-2022;106,791
05-apr-2022;108,564
04-apr-2022;109,523
01-apr-2022;112,150
31-mar-2022;125,906
30-mar-2022;118,970
29-mar-2022;108,381
28-mar-2022;102,545
25-mar-2022;101,269
24-mar-2022;111,608
23-mar-2022;117,001
22-mar-2022;98,747
21-mar-2022;96,302
18-mar-2022;105,044
17-mar-2022;105,088
16-mar-2022;102,623
15-mar-2022;115,439
14-mar-2022;114,522
11-mar-2022;131,229
10-mar-2022;126,399
09-mar-2022;155,880
08-mar-2022;214,554
07-mar-2022;227,201
04-mar-2022;192,550
03-mar-2022;160,823
02-mar-2022;165,543
01-mar-2022;121,674
28-feb-2022;98,595
25-feb-2022;94,422
24-feb-2022;134,316
23-feb-2022;88,891
22-feb-2022;79,789
21-feb-2022;72,564
18-feb-2022;73,762
17-feb-2022;74,914
16-feb-2022;69,795
15-feb-2022;70,919
14-feb-2022;80,771
11-feb-2022;77,426
10-feb-2022;74,353
